year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1923,0,2.98353721233921,0.9316860978844648,77.1758531978614,0.08239804407326964,0.0017784738805163795,0.027910701135208847,61.99233176703459,0.2855799617,1.253233213095669,100.17841661294693,68.99863293405079,62.009479360527536,0.28536447365948936,1.2539880608063874,100.20434677878927,69.0062928190983,11.220555587619536,3.525129969610754,65.01042444361758,0.820827164819309,-2223.7344380014897,-0.17974608231148795,-0.0565284127707995,-2.025755180061864,-0.0014679893705564012,29.397427585968313,0.6298824797858726,0.19809197706330509,7.098834532850432,0.0051442611329124855,-103.01712476322288,0.33582975189517905,0.10487146257250814,-278.8193666176593,0.9965153968522146,-181.75710234011657,4.226169803402525,1.319730029459797,92.07341804422055,0.9561488493005327,-1575.1477594581293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1928,0,2.997710387506087,0.9776337939789763,77.67640640246444,0.0839575310376238,0.001754080761600444,0.02904077824605364,63.14590225856166,0.2720791867970026,1.3016621271274538,100.30260974142465,69.86973344103178,63.11044405055817,0.2723710208252432,1.3005900950016975,100.2962783339095,69.85827260744503,9.882852577115873,3.2404911606790905,64.11271499466812,0.8296386383902293,-2279.0272840607686,-0.15564133710607397,-0.051076493197322964,-1.9444629737098758,-0.0014159251239131642,29.74709482907178,0.571431338894406,0.18752543145949774,7.139022968810114,0.005198516052236773,-109.21534434512891,0.2843352270701223,0.09272934702490405,-268.78354107731906,0.9966625165357914,-178.2775160870287,3.530834344026632,1.151499821352136,86.99188951351346,0.9585556057567473,-1541.9712355424003,0.04594769609451155,0.014173175166876995,0.001559486964354151,0.5005532046030368,-2.4393118915935416e-5,1.1009646900306365,-0.012993452834246133,0.04660203419531017,0.091931555120226,0.8519797883467248
1933,0,3.012774402821683,1.0497285976112838,78.1915283371981,0.0854956089181477,0.0016310939670683925,0.031214503056283805,64.6260082096799,0.254145408527922,1.369848701247193,100.44234389346934,70.90689217497236,64.61669349592252,0.2542550551942572,1.3694173614811878,100.44452481534947,70.90662147820322,8.082045116465828,2.828913473679466,63.59844343236024,0.8463366229008968,-2353.514250777207,-0.12440093424680576,-0.04357051250163488,-1.8735024950041277,-0.0014085609699523622,30.190610551060658,0.4892761489120464,0.17136537351599862,7.368594868538042,0.0055399526623066695,-118.74143673566202,0.2218354228638285,0.07729320426850428,-259.7136022707706,0.9969759327101974,-174.778618989072,2.6843439010453,0.9352949082864768,80.22449579891432,0.9634069415775267,-1492.9872056944746,0.07209480363230747,0.015064015315596091,0.0015380778805239026,0.5151219347336564,-0.00012298679453205154,1.5062494453643467,-0.018115965630986053,0.06882726647949022,0.1482464814399691,1.0483488707581898
1938,0,3.02786876350792,1.1446558131824207,78.68225963974632,0.08713358002205407,0.0014137563145028478,0.034297634137829755,66.37618786146963,0.23287695855887064,1.4572450397528138,100.57894722928955,72.05278386690246,66.37465992951805,0.2331014594711613,1.4562814718224835,100.57248706423358,72.05027490991186,6.175100929648079,2.3432192827552303,63.1789740757906,0.8693484433548844,-2440.85550940306,-0.09259672348939418,-0.03515125219029034,-1.8079016914997619,-0.0014434687419833025,30.714164962874964,0.39723785384941046,0.15079807852794558,7.75585745194702,0.0061924483238589125,-131.76307446792174,0.16081902975102022,0.0607960422533571,-250.76321083243192,0.9974408418050681,-170.95694392998993,1.8807414146933488,0.7109956743704361,72.3262978805779,0.9700712379297282,-1432.302824301185,0.09492721557113692,0.015094360686236818,0.0016379711039063716,0.4907313025482267,-0.00021733765256554474,1.7579664335955272,-0.021153595723095886,0.08686411034129571,0.127962248884117,1.1436534317086426
1943,0,3.042456140322539,1.2549080831807986,79.73581250622851,0.08851151094643178,0.0011981598610323694,0.03755993998932302,68.53936856314526,0.2133616886947524,1.5447664843742086,101.35160854229869,73.65099547017553,68.54407899864724,0.21333281020825037,1.5449018434483621,101.33521865713575,73.65501164448297,4.515686321198759,1.8682138848808252,63.08167321852957,0.8909402375987018,-2562.6813489520896,-0.0656099059250089,-0.027150183532653062,-1.7428281672488106,-0.0014575076972708613,31.472862436841492,0.3075471881755375,0.12726679738624225,8.169527066869405,0.00683208408424645,-147.52940443683133,0.11141313914783556,0.04595407211996747,-243.6564421904421,0.9978760637917349,-168.89237506539024,1.264381063159241,0.5215135217098279,65.84539597037404,0.9758963391001771,-1393.1359787640831,0.1102522699983779,0.01458737681461919,0.0013779309243777127,1.0535528664821925,-0.00021559645347047837,2.169419069129191,-0.019768649262910915,0.08862037162587866,0.7627315929021705,1.6047367345711052
1948,0,3.0667474736746367,1.3795098434300859,80.36852855442916,0.09032384452068117,0.0006449199652443694,0.039173360265340296,71.21221468531618,0.18418452199301907,1.6918171869604894,101.65810590089934,75.27035018555182,71.20489910432043,0.18427271821021057,1.6913384545084218,101.63739311361348,75.26666657292789,3.136203422498102,1.4141499974711578,63.1570935510588,0.9351219918658907,-2705.288642823323,-0.0438918406884377,-0.019792787232492285,-1.6935835401889912,-0.0016410147444666614,32.39029931248916,0.2381895763776026,0.1074102961345752,9.190636338572055,0.008905359189344205,-175.7737098963584,0.07223954218212539,0.03249539141482403,-235.31905184790583,0.9988524977780405,-164.61914350636292,0.7740852182405121,0.34820544808044385,54.870365019404886,0.9877039017690835,-1306.3010986633158,0.12460176024928726,0.024291333352097766,0.0018123335742493835,0.6327160482006491,-0.000553239895788,2.6608201056731957,-0.0290600919980398,0.14643661106005967,0.30217445647772934,1.6116549284449206
1953,0,3.071439576956421,1.4821436330063538,81.09825029723,0.09302516273677441,0.0003021639687315555,0.03730029922186878,73.2942529893999,0.16345356469243,1.811226336980108,101.81720871240726,76.62616570125982,73.29928159703334,0.16341597926502896,1.811456309017953,101.81011060236892,76.6311990512967,2.3470531439813547,1.13488271115905,61.49470185346017,0.963758384998634,-2825.167126083424,-0.03192095069893912,-0.015434683958483698,-1.6021440615375382,-0.0017124138343010938,33.21667520777293,0.1953355531233966,0.09445027363868741,9.804084452104803,0.010478864074397074,-203.26454828456255,0.05066702020494323,0.02444970820175658,-222.60981757208916,0.999450181422463,-159.30133422315384,0.5248491359049029,0.2532694476218347,47.08904479376612,0.9943045435750131,-1242.061922294777,0.1026337895762679,0.004692103281784377,0.0027013182160932486,0.7297217428008338,-0.0003427559965128139,2.09438249271291,-0.020856738945181613,0.12011785450953116,0.17271748875543835,1.3645324783688153
1958,0,3.0570055725697403,1.5611193478782561,81.89299801196717,0.09501584662637874,0.00021129598838474207,0.036509688481305175,74.60196096337117,0.1539678517700709,1.8710114531006314,102.1802429689003,77.65819558961009,74.60240848112734,0.1538572573576241,1.8717300066813678,102.18798554012977,77.6576363334182,1.909551303180308,0.9769105345717911,59.8578888186376,0.9728537062687718,-2908.5567263761463,-0.025521288280516734,-0.013055751332168403,-1.5255363513607516,-0.0016816060527034481,33.79553066886295,0.16587640205478318,0.0848562593429066,9.91527067076021,0.010929650518823936,-219.65509621879536,0.03956257156108779,0.02020339657590379,-213.5790864473448,0.9996161039801696,-156.31247090119925,0.405718111269983,0.20718784387477893,43.891185707071216,0.9960631086591496,-1218.1978824528446,0.07897571487190236,-0.014434004386680854,0.0019906838896043277,0.79474771473717,-9.086798034681345e-5,1.3031268840939987,-0.009558721907404866,0.06027369766341484,0.37787493776085057,1.026437282121492
1963,0,3.004751226100966,1.6227521664168831,82.35700857659447,0.0959684847765965,0.00019977738660545592,0.03551756813541624,75.22081452480799,0.1503085684054848,1.8950649751784758,102.45299620714188,78.190246116916,75.20626938951153,0.1504377994861465,1.8942055726729243,102.45342753204866,78.18817410759681,1.7067349523189606,0.923297782399621,58.999352500211685,0.9747119024616976,-2949.878605490088,-0.022628844753597555,-0.01224063944667308,-1.4871947151534541,-0.0016492872012231969,34.08151267227897,0.1504199398742661,0.08136678074554321,9.885778176977645,0.010963249973470571,-226.54886463843226,0.03470186795934951,0.01874116263118511,-209.3891611149645,0.9996438466332889,-155.12300016803343,0.3552048601354197,0.1918326719755029,42.8336552623427,0.9963544591549791,-1211.760583242733,0.06163281853862701,-0.05225434646877414,0.0009526381502177605,0.4640105646273014,-1.1518601779286145e-5,0.6038609083841919,-0.003419457871477599,0.022475565991556534,0.26544199191889106,0.5305377741786117
1968,0,2.980460463113485,1.6904843341702958,82.8817453382047,0.09653885633740708,0.00019460064993912207,0.03383726438594053,75.82997248833897,0.14748909273952726,1.914001053485967,102.8551878940795,78.75644072586103,75.85259871320864,0.1474334210062389,1.9143785881147888,102.8617793893781,78.75920125995897,1.4522181741598814,0.8249624629640223,58.56136188667078,0.9763236236936891,-2994.9732319182935,-0.01909116185970446,-0.010844068878447612,-1.4601984661246121,-0.0016192728460788,34.36924846959464,0.12949005543955389,0.0735523113036624,9.904121169803934,0.010983078565433069,-233.11707911969287,0.029080811042864353,0.01649431558829744,-206.94482773422544,0.9996584930207404,-154.78751690314945,0.297141991953889,0.16853566374252707,42.14874688292909,0.9965105490194683,-1210.9904534622704,0.06773216775341262,-0.02429076298748134,0.0005703715608105786,0.5247367616102281,-5.176736666333856e-6,0.6463293236971026,-0.003004378479907588,0.02017301544186445,0.4083518573294356,0.5710271523621628
