age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC,mortality,survival
0,1948,67.73770647937235,3.721005972424414,4.326879203808776,0.8938026299005014,63.20034978566351,-2519.676604929046,0.3099916542614656,100.84435991442639,0.0926750979101414,0.10803105405758916,0.9981614106085165,-246.1824750986419,-168.69230449449438,NaN,73.09259945925135,1.049737593811565,1.2236756290893742,0.9791741638705671,65.79748610535603,-1384.952127974435,NaN,1.516289807721745,0.249283417300691,0.28988479215689295,0.007188409512485343,8.123653429574432,-142.75573136485826,-0.04359298896052001,0.2195248573119428,-0.05472390661314231,-0.06363691763515877,-0.001578034572528617,-1.7833438599784799,31.3384315583274,NaN,0.05650033845915464,1.0
1,1948,68.62179194032292,0.6775929519247181,1.1827377824641623,0.9182723796026293,64.56596201835558,-2521.0169520149457,0.3422568933325233,100.84435991442639,0.0926750979101414,0.10803105405758916,0.9981614106085165,-246.1824750986419,-168.69230449449438,NaN,72.60376141172594,0.1805382205609477,0.3156512669468875,0.9799362908519599,60.11481884290302,-1316.2279710201392,NaN,1.634892102259097,0.05045973415879678,0.08808041792052733,0.008381467240575546,9.265894692436914,-158.51098793341333,-0.03889072167242697,0.19497340735448038,-0.009838306303163614,-0.0171733392030831,-0.0016341632265297668,-1.8066030603724257,30.905427420514943,NaN,0.011065297930029085,0.9727949062153509
2,1948,68.02353345297456,0.1207264143636197,0.2810699769985646,0.9231092645664382,64.51754141762146,-2467.3360114439793,0.36924867154003566,100.84435991442639,0.0926750979101414,0.10803105405758916,0.9981614106085165,-246.1824750986419,-168.69230449449438,NaN,71.70970124964009,0.032156432128982594,0.07495933945418347,0.9799699081482992,58.84570454818258,-1288.1630568090343,NaN,1.6506114169103299,0.009212914234843621,0.02144964253512635,0.008796201995150561,9.532591799397752,-158.68866626429897,-0.036198361878203966,0.19193252194875113,-0.0017682578635643627,-0.004116883986803871,-0.001688277232499865,-1.8296143847649615,30.457515920821667,NaN,0.002905129148177669,0.9671008015622997
3,1948,67.15714675432464,0.021422155194142343,0.06235582415894888,0.9243199637790562,64.18994603102367,-2404.5566174847663,0.39629885830549416,100.84435991442639,0.0926750979101414,0.10803105405758916,0.9981614106085165,-246.1824750986419,-168.69230449449438,NaN,70.74512661875326,0.005762552634877679,0.016790795784566326,0.9798685609698534,58.33861560014146,-1266.9478452362887,NaN,1.64608542035181,0.001648289790235693,0.004797948085731408,0.009042747632327292,9.609974903369146,-155.6370125219968,-0.03420290104596026,0.19280317668647862,-0.00031779550767344517,-0.0009250596326305374,-0.001743470469500713,-1.85283368924791,30.00731042423859,NaN,0.00144589512962222,0.9651925751260647
4,1948,66.2427296473039,0.003797818484421693,0.01326753445798444,0.9248446056095936,63.789505605725175,-2340.9002253525996,0.42450446588371143,100.84435991442639,0.0926750979101414,0.10803105405758916,0.9981614106085165,-246.1824750986419,-168.69230449449438,NaN,69.76807698648176,0.0010337857111037626,0.0036146017582368846,0.9797312329670514,57.95904636310203,-1246.972323126024,NaN,1.6377187816139143,0.0002937621765249619,0.001026261602264534,0.009259983793168069,9.650798396778871,-152.02447394651873,-0.03227023370970262,0.1944230582458508,-5.711414072904961e-5,-0.0001995289193994126,-0.0018003543683729928,-1.8763377388166158,29.55706315291306,NaN,0.0011918774074460296,0.9639552209516816
5,1948,65.31950035617584,0.0006730728805853191,0.002743521090642404,0.9252117558342179,63.35207377329569,-2277.813998761598,0.45412170443319666,100.84435991442639,0.0926750979101414,0.10803105405758916,0.9981614106085165,-246.1824750986419,-168.69230449449438,NaN,68.78891642716334,0.0001854921000474313,0.0007566527998218464,0.9795745087511694,57.59324114419351,-1227.2573837829282,NaN,1.6284916482806373,5.2309572682160296e-5,0.00021322205058693842,0.009474279658319266,9.68342716247759,-148.33560250290407,-0.03025772043286976,0.1962253278311488,-1.0264463039843754e-5,-4.1839566769197374e-5,-0.0018590936319153998,-1.9001336694846882,29.107202230148506,NaN,0.0011552647632232023,0.9628309241852439
6,1948,64.39445304350757,0.00011925561493534221,0.0005555878401683247,0.9255141133361615,62.882834036105685,-2215.553262775165,0.4852411301536944,100.84435991442639,0.0926750979101414,0.10803105405758916,0.9981614106085165,-246.1824750986419,-168.69230449449438,NaN,67.80951617314004,3.328352139751366e-5,0.00015516306242197795,0.9794002250427882,57.22015029598393,-1207.6301122471855,NaN,1.6189344091312758,9.311468243753414e-6,4.3380347146609596e-5,0.009690449991771323,9.712875048819296,-144.65637657562021,-0.028133982754612697,0.19810969052560276,-1.8446920966970997e-6,-8.594067110736342e-6,-0.001919772048947171,-1.9242146700346183,28.657829995992252,NaN,0.00115856477783233,0.9617188576063501
7,1948,63.46886564052068,2.1126211187902026e-5,0.00011073114949216846,0.9257657724037014,62.38144003494126,-2154.1645039257937,0.517923346181886,100.84435991442639,0.0926750979101414,0.10803105405758916,0.9981614106085165,-246.1824750986419,-168.69230449449438,NaN,66.83022662842956,5.972125126675243e-6,3.132112220093568e-5,0.9792074612706446,56.83528135534555,-1188.0593586599832,NaN,1.6091391843128307,1.6571167280643945e-6,8.685684056301384e-6,0.009909338585072926,9.739940495058415,-141.00282882905944,-0.02588987489160695,0.20005975454899166,-3.315223711619039e-7,-1.7376558707131417e-6,-0.0019824598450634895,-1.9485701047624941,28.208991326208256,NaN,0.0011699492823873294,0.9606001132368468
8,1948,62.543005184746455,3.7416029246726567e-6,2.1791322250092264e-5,0.9259665291612773,61.84651432798674,-2093.6576510709956,0.5522193915048604,100.84435991442639,0.0926750979101414,0.10803105405758916,0.9981614106085165,-246.1824750986419,-168.69230449449438,NaN,65.85112666822288,1.0715713029739711e-6,6.244315583499648e-6,0.9789946881242875,56.43706213391778,-1168.5389285043389,NaN,1.5991200106239638,2.948395114596957e-7,1.7171703534204288e-6,0.010131058205325588,9.764663975934035,-137.37881052829903,-0.023520438645355024,0.20207426298092898,-5.9579481692210106e-8,-3.4699591494699546e-7,-0.0020472261199982723,-1.9731872762429437,27.760721886711917,NaN,0.0011837808596409575,0.9594704169125414
9,1948,61.61696234663566,6.625129399009589e-7,4.244537275495558e-6,0.9261134403073447,61.27645693015947,-2034.0362325078836,0.5881812496687039,100.84435991442639,0.0926750979101414,0.10803105405758916,0.9981614106085165,-246.1824750986419,-168.69230449449438,NaN,64.87224787107203,1.9226610888471046e-7,1.2324198843268062e-6,0.9787601457307479,56.0243937353533,-1149.0670082737195,NaN,1.5888770623653106,5.2446709842556963e-8,3.360112865471125e-7,0.010355582052785474,9.786947364318555,-133.7860555722203,-0.02102169352372555,0.20415473610041684,-1.0707244996022143e-8,-6.8598344887354e-8,-0.002114141121155584,-1.9980516563897084,27.31305686924956,NaN,0.0011991376950631493,0.9583280425913254
