year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1958,0,4.429484860266367,0.9920046673630092,81.25225418557989,0.09845214357407714,0.00018226202710753495,0.4520848832268034,73.97281501168749,0.15274412297364465,1.878991156476708,100.83052425715347,77.13847720205294,73.9801805218263,0.15264981481859843,1.8796087729130346,100.8377606993026,77.14004149329568,3.979917115175719,0.8941053322973924,56.01771003608921,0.9717998423717696,-2863.9353588199474,-0.0536171585253841,-0.012047868940156912,-1.432755930272716,-0.0016579392749902792,33.69903276905674,0.35124286648505737,0.07892488408505971,9.38590021858732,0.010861063126496349,-220.7603907616363,0.08077353464556727,0.01808962574584872,-198.92101384157618,0.999682097403496,-148.88785171995463,0.8306748087806726,0.18603366155614193,41.238941969892245,0.996730690571475,-1171.3262903336572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1963,0,4.371338943579175,1.0173527459456067,81.25365472674036,0.09628995643496197,0.0001832857651212611,0.12765388937252406,73.89903148323322,0.1552027455940282,1.8630229807209386,101.28384259953552,77.05756705245852,73.90139746460368,0.15522593123015044,1.862873602521278,101.27973693091812,77.05905001552077,3.7221127713945346,0.8688659441773549,58.26276266132,0.9719676570781027,-2859.938626371874,-0.05019703867495738,-0.011720034123670755,-1.4984371862921102,-0.0016976294796983973,33.58299238311711,0.32338049626833787,0.07550306853224609,9.653265884231082,0.010936506975643795,-216.34911201351161,0.0772799790851635,0.01798556459175759,-207.9683802926126,0.999665173471094,-152.88566010891,0.7939923547431189,0.18478784481904795,42.93424821655514,0.9965599190007958,-1195.1355463303707,0.025348078582597466,-0.0581459166871916,-0.0021621871391151737,0.0014005411604784967,1.0237380137261476e-6,-0.07878305722262269,0.002576116411552004,-0.01673517039175665,0.4419762316155129,-0.08099147777491567
1968,0,4.275149516751906,1.0935827002767184,81.25721844507486,0.09563388676475759,0.0001832630224956653,0.15048047632846856,74.02968235032978,0.15397482636645216,1.8709661550969008,101.41784571218949,77.06881796955304,74.0401081159473,0.15386900557331118,1.8716536517054818,101.42431020513811,77.0714991477829,2.9071450891966686,0.7456268294091747,59.09508695532224,0.9741662905998487,-2865.254993148745,-0.0391375548441484,-0.01003950880390209,-1.5192290467130993,-0.00171059519888308,33.55171274384306,0.254356325358624,0.06524711566481547,9.873522227899537,0.011117217483242826,-218.05374395460493,0.060560145307551806,0.015491277436963454,-210.87145337641482,0.9996602657718592,-154.1005041401547,0.6201825796989865,0.15864262466563586,43.11004792575263,0.9965208595908807,-1199.1912696476743,0.0762299543311118,-0.09618942682726939,-0.0006560696702043733,0.003563718334490318,-2.27426255958044e-8,0.13871065134362937,-0.0013569256568392585,0.00878004918420383,0.14457327421999366,0.012449132262133844
1973,0,4.050351130661898,1.1988241213569129,81.62954612839269,0.0960438312282749,0.00017573019734423159,0.10803445855224425,74.55142190873309,0.15097234568288062,1.8906586001129662,101.71545032395065,77.48893425207964,74.56144553883352,0.15085658868305862,1.8914256372804432,101.71392382735954,77.49299267844522,2.3192543572754345,0.6880467982312397,58.84329215736934,0.9763256264313618,-2899.387516967765,-0.031009840402373208,-0.009200367156943567,-1.499680551151185,-0.0016904726050302155,33.761031373731186,0.20555840930192315,0.060987506328046025,9.941100778183753,0.011205825478289161,-223.79553765908162,0.047684406790513986,0.014113644776910586,-209.10981252777782,0.9996770413318609,-153.83312753341494,0.487077276464156,0.1441652758362615,42.45607313022127,0.9967011054723748,-1197.1632566286364,0.10524142108019441,-0.2247983860900078,0.0004099444635173033,0.3723276833178346,-7.5328251514337075e-6,0.5213374228862193,-0.003012416890252556,0.019771985574961404,0.28961362222142384,0.42149353066231754
1978,0,3.7642288336643004,1.3620619576562338,82.35770599167878,0.09649281451160957,0.00016637438201713925,0.09966983076256256,75.45425765874057,0.14697092525858868,1.917520499122443,102.34826617808868,78.27619229016923,75.46379844750881,0.1468368472844008,1.9184331909980468,102.35262914195444,78.27741757013474,1.6660045907005159,0.6039848582180877,58.63299932840832,0.9789536513930641,-2961.686919140424,-0.022012977349004828,-0.007980525590026821,-1.4727462612207853,-0.0016556309249693235,34.144401637147794,0.1499145327353772,0.054349611406293595,10.029813963305386,0.0112753096759824,-232.53292527464563,0.03361106502609493,0.012161947390685757,-207.20866737427687,0.9996982714113151,-154.02176578841625,0.3422829688942556,0.12385288761624388,41.73165653145238,0.9969273091477528,-1199.561727249665,0.16323783629932098,-0.28612229699759784,0.0004489832833346752,0.7281598632860948,-9.355815327092334e-6,0.9023529086752831,-0.004019741398657822,0.02700755371760355,0.6387053145949011,0.7844248916895253
1983,0,3.4604250440317434,1.5785553041208984,83.31968918442192,0.0983573266082413,0.00015151598965106554,0.16418818503682459,76.68382952225278,0.14047961422564353,1.9626928952150107,102.94950543675297,79.35400061881364,76.68639222507404,0.14042245019019003,1.9630998985338006,102.94007320775489,79.35604968817978,1.1149907106379668,0.5094036881216619,56.96923005681978,0.9820654124942757,-3047.003065476251,-0.0144996767116398,-0.006623989837335221,-1.4005596175423816,-0.0015896263181076845,34.722647357372914,0.10325753960247572,0.047171871936617836,9.973901008327747,0.011320314635989244,-247.2727637948814,0.021667003044474914,0.009883919505512923,-199.46998956365044,0.9997363515819595,-151.90618312515826,0.21995067251565512,0.10033573803961257,39.862407989845615,0.9973235962962461,-1188.7689943400512,0.21649334646466456,-0.30380378963255694,0.0018645120966317291,0.9619831927431335,-1.4858392366073713e-5,1.222593777565237,-0.006414397094210766,0.04466670753575386,0.5874440658004545,1.0786321180450358
1988,0,3.163115386554154,1.8720694933480133,84.39039538735041,0.10035055109921301,0.00013843692859515587,0.11929378040544314,78.00971940613839,0.13404132434826269,2.0096071359177152,103.61501817824838,80.54049077273686,78.01123418275127,0.1340403202241499,2.009614627096559,103.62504131679736,80.5402999961376,0.656268657853806,0.38886014471035163,55.20172676178952,0.9848795840779498,-3141.874113579801,-0.008389863002089895,-0.004970608986354791,-1.3271577516987518,-0.0015198421557622787,35.357540106373634,0.06259208414400602,0.037082938760842156,9.901183087890184,0.011338693858820859,-263.7828680745602,0.012260946139890722,0.007256562099652107,-191.66179455985082,0.9997693823099651,-149.82339428425297,0.12410868932105838,0.07345292938775097,38.02942391734367,0.9976656288102992,-1178.7083567989741,0.2935141892271149,-0.29730965747758953,0.0019932244909717095,1.0707062029284913,-1.3079061055909665e-5,1.3248419576772221,-0.006382129966040123,0.04651472856275851,0.6849681090424724,1.184250307957825
1993,0,2.8664734320243554,2.1917622970817465,85.14263901090895,0.10097031145989294,0.00012626006847141116,0.16578787964307484,78.8892462775311,0.13085429282418354,2.0336708433290758,104.26099063662102,81.33867367059634,78.888674114811,0.13085949810754063,2.0336310648868827,104.26205078454787,81.34044094512852,0.41969474912110744,0.3212038570980828,54.74369466115991,0.9867018330048029,-3206.9746662875236,-0.005305490906397398,-0.004059730431462437,-1.2989125644290618,-0.001487144085557958,35.765309505225936,0.040543414754831496,0.03102358247017426,9.926009064788405,0.01136443366408822,-273.31076477021077,0.007694176790425776,0.005883119800657688,-189.34501056254518,0.99979183119693,-149.7791448561224,0.07772782070182896,0.059432229495726206,37.359398045870115,0.9978970450158384,-1180.4454870012894,0.3196928037337332,-0.29664195452979847,0.0006197603606799273,0.7522436235585417,-1.2176860123744716e-5,0.8774399320597297,-0.0031808221166092776,0.024016437790323586,0.6370094677505023,0.800140948990915
1998,0,2.588117863031015,2.5396322520504144,85.91063643200896,0.10224013591179912,0.00011643949186447997,0.1427962837866032,79.78131061038897,0.12735451528800057,2.0607806224498626,104.79066607612012,82.16985666814348,79.78465008322047,0.12729402750874766,2.0612556911828093,104.79457276472225,82.17203443938737,0.2869913251763181,0.2818272651786222,53.621913381277196,0.9880631859982086,-3274.4465915107003,-0.0035868563078687546,-0.003521593249855868,-1.2544198988636264,-0.0014436407240833531,36.21256001398483,0.028177726623109314,0.027665031256964748,9.854507107781853,0.011340993386282958,-284.4796470243056,0.005131449448664567,0.005035317248737842,-184.68995971081358,0.9998126124403541,-148.64658082642737,0.05177032088395085,0.05080045947538289,36.317544327394415,0.9981094790292419,-1175.928656113073,0.3478699549686679,-0.27835556899334035,0.0012698244519061819,0.7679974211000058,-9.820576606931185e-6,0.8959759684094735,-0.0035654705987929747,0.027624626295926547,0.5325219801743799,0.8315934942588541
2003,0,2.369584091991751,2.977065375768982,86.94658686743668,0.10430781846971732,0.00010636474313601992,0.1295161849795045,80.99214030034301,0.12243061766340121,2.1002107958763916,105.45217076651576,83.29933364710959,80.99411348346801,0.12240866450337817,2.1003901229830015,105.45824860191024,83.29899785349455,0.1649587560934792,0.20737093674421056,51.79086982240602,0.9895490059471939,-3366.7893146896836,-0.002030591977281035,-0.002552108215103784,-1.1887574238090035,-0.0013809933854980463,36.83037470092357,0.0165886294530298,0.02084908143917947,9.71138302896714,0.01128182707583459,-300.88045523916406,0.0028445731381477497,0.0035738255610610592,-177.45914690732138,0.9998354489314238,-146.59375191922877,0.02865859141548588,0.03600568577113306,34.77715575320706,0.9983421759304737,-1166.5743379775927,0.43743312371856735,-0.2185337710392643,0.002067682557918199,1.035950435427722,-1.0074748728460049e-5,1.209463400247543,-0.004885363005369486,0.03913443180019227,0.6636758371879949,1.1269634141071805
